rating	title	text	images	asin	parent_asin	user_id	timestamp	helpful_vote	verified_purchase
4.0	If you liked to movie, the novel gives you even more to like	THIS REVIEW CONTAINS ** SPOILERS **<br />I have always enjoyed the movie version of Peter Benchley’s book ‘Jaws’ but for years I have never bothered to read the novel even though a copy has been on my parents and later my book shelf for years. After watching the movie for the umpteenth time one night, the novel caught my eye on the shelf and I dusted it off and began reading.<br /><br />I had heard over the years that the novel is quite different from the movie and that when reading the novel the characters are so awful, you end out rooting for the shark. The first part I found to be true but not the second. I really think Speilberg missed an opportunity to have improved on his movie.<br /><br />The novel is set in the fictional Long Island town of Amity which is located somewhere on the coast near Southhampton. The town survives year round on the tourists which inhabit the town from Memorial Day to Labor Day. Other than the island bit, the novel and the movie are rather straight forward. Where it differs are the characters. The movie attempts to show the divide between the visitors and the regulars but that is a major theme which flows through the novel like a river.<br /><br />The protagonist is Police Chief Martin Brody, a local boy whose greatest ambition it was to be Chief of Amity. He is married to Ellen a tourist girl he met her junior year of college when he was an Amity beat cop. They started dating and were eventually married. Although Ellen married down socially, their marriage is portrayed as relatively happy.<br /><br />Like the movie, the story is moved along by the killing of a drifter girl named Christy Watkins who goes out for a late night skinny dip in the ocean. When her body is located washed up on the beach, there is no denying the cause as a shark attack but the results are not publicized none the less. Chief Brody wants to close the beaches but he meets resistance from the mayor, Larry Vaughn and even the editor of the local paper, Harry Meadows.<br /><br />Brody relents and a few days later the shark returns and eats a young boy as well as an old man. The attack is witnessed by some vacationing New York reporters so the secret is out. Meadows tells Brody that he is scooping the big city papers with information about the Watkins girl death as well and mentions that he has been talking with Matt Hooper an ichthyologist from the Woods Hole Institute.<br />After a local fisherman is hired (the novel really doesn’t say by whom and Brody appears not to know) and his boat is found anchored offshore he is presumed to have been another victim.<br /><br />Hooper comes to town and immediately Brody doesn’t like him although Ellen does. She discovers that he is the younger brother of a former beau and soon she is dreamy about the life she left behind by marrying Martin.<br /><br />Brody has closed the beaches but Vaughn is pressing to have them open for the 4th of July to save the town which is bleeding money. After nothing has happened, Brody relents and of course there is almost another attack, this one caught on television and the beaches are closed.<br />While Ellen is plotting and having an affair with Hooper Vaughn is a broken man. Brody has Meadows investigate Vaughn and they discover that Vaughn is indebted to the Mob and a bizarre real estate deal.<br /><br />The town hires Quint and Brody, Hooper and Quint go out each day and hunt the shark. Brody doesn’t like Hooper and suspects that he had an affair with Ellen. Hooper doesn’t like Brody and Quint doesn’t seem to like anyone before noon.<br /><br />Eventually, they find the shark and Hooper decides to go down in the cage and gets eaten. Quint is killed when the shark attacks the boat and his leg is caught in one of the harpoon lines and Brody escapes because the shark dies before he can eat him.<br /><br />The story is interesting but there are flaws with the characters. I like the novel Brody character much better than the movie Brody. In the movie, Brody was basically an idiot. In the novel, he is a strong salt of the earth type and the movie, I feel, could have been improved with the tension between Hooper and Brody.<br /><br />This of course would have required casting someone else as Hooper in the movie. Someone much more dashing than Richard Dreyfuss. The movie could have also done a better job of displaying the us versus them current of the novel.<br /><br />When reading Quint, I can’t help but picture Robert Shaw. Speilberg greatly improved upon the novel with his interaction on the Orca and Quint’s telling of the Indianapolis sinking (which isn’t in the novel) was a master stroke.<br /><br />I actually liked the novel ending better but I can understand that the cgi technology of the time probably wouldn’t allow it.<br /><br />There is always the movie versus book debate about which one was better, in this case it really isn’t fair since the movie is so widely popular while the novel appears as an afterthought. The movie with John Williams masterful soundtrack is what people will remember. I feel that is a shame because the movie really missed a chance to have improved upon itself if it stayed closer to the novel story line.	[]	0345544145	0345544145	AE7CIXTNKECTR6PJYONLOFI3F5UQ	1408563948000	0	False
5.0	Five Stars	great. thanks	[]	1451628315	1451628315	AG7YPCZ354GAM5H4JUAIXEORGLWA	1410009297000	0	True
5.0	Five Stars	So fun and teaches numbers colors etc.	[]	0394800206	0394800206	AHIP5ZGLHFFP65G53WEJ27TSL46A	1510491590766	0	True
5.0	love it!!	it's brand new book and the latest edition. i bought this for art class. the shipment was fast and the product wrapped well. it contains a great deal of information and helps me to learn more and deeper about Chinese art. I love it!!	[]	0500202990	0500202990	AELG2K5PB2K6WSNMLR2R3BHYTG7Q	1359581861000	2	True
5.0	Great book	Great book	[]	1623157536	1623157536	AGMSUXMV5NLRDDJS32ZW7HVXWJMA	1619315912200	0	True
4.0	so I'm guessing it did a good job. She ended up shirking her masters for ...	My ex rocked her GRE, so I'm guessing it did a good job. She ended up shirking her masters for a guy, his kid, and basically a trailer, but hey, at least the book wasn't a let down.	[]	1609781007	1609781007	AEKO3WHLH7VLMOWMN6RRIKLHUD5A	1459261241000	0	True
5.0	Perfect	Good sale	[]	1517741602	1517741602	AEFI4TQ335YW4TDESBVMTCHTGEFQ	1496186557000	0	True
1.0	This writer is not the widely-read Thomas Cobb	This writer is not the acclaimed novelist and screenplay writer, Thomas Cobb; whose books are Shavetail, Crazy Heart (also adapted into a great movie) and Blood in Their Eyes, to name a few.	[]	1406513326	1406513326	AFG3CKHXMR6BLGGF24FA76OKMH5A	1498703926946	0	False
5.0	Dark tower book.. gunslinger and midworld.. ...	Dark tower book..gunslinger and midworld ....I don't have to say anymore	[]	B00BR9TM34	1451658907	AFZXBNMUITUVKD3MK7MIS6EC2WFQ	1424472473000	0	True
5.0	A beautiful story!	Loved this book and want to read the others. Very well written with vivid characters and a good story line.	[]	0692269622	0692269622	AFCCE6DK2NSQF73K66GD4Z4J42TA	1455541392000	0	False
5.0	Yes, this is a super . . . . . .	My grand daughter is busy with improv club at school this year. Her coach loved this book. Proud to share it. I know Mr. Lowe from high school. He was always a top scholar and funny guy, active in the theater group. Refreshingly intellectual book.	[]	0787951420	0787951420	AFBXZD5UT6XQ6DURXNQWJVYALPJQ	1489425506000	1	True
3.0	Entertaining enough,  just barely	I have continued to read (and listen,  when I'm in my car) to this series and am always hopeful that the current book will be better than the last.  They always manage to just barely keep my attention to the end,  but I'm never surprised by any aspect of the story. For instance,  it was obvious to me that the actual killer should've been a prime suspect early on, but somehow none of the FBI agents saw it? Not very believable. As I said,  the series is entertaining enough,  but not by much.	[]	B017IKQW5Q	B017IKQW5Q	AHTNDP6PDTWAJYIKLDFQCMUO4RPQ	1603104112092	0	False
4.0	Good start to the series	Aurora Teagarden - Roe to her friends - is a librarian in Laurencetown.  She enjoys her job and is a member of the Real Murders Club which meets once a month to discuss famous murders.  When Aurora gets to a meeting of the club and finds one of its members battered to death in the kitchen she recognises the circumstances as being similar to the Wallace case which she was going to talk about at the meeting.  Further murders soon follow and all are patterned on famous cases.<br /><br />All the club members are suspects as are several other people in the town and Aurora - who is all for a quiet life - finds her calm and peaceful routines completely disrupted.  Then there's the good looking mystery novelist who has moved into the house next door and Arthur - her fellow club member who seems to be sending out the right signals.<br /><br />I enjoyed this small town mystery with its background of real murder cases and found it an interesting read.  The characters are well drawn and I liked Aurora herself and her friends.  If you enjoy Jill Churchill's Jane Jeffry mystery series then you may like Aurora Teagarden.	[]	0425239683	0425239683	AF3JYIM3DMZGLAQOQSEHQGSBEV5Q	1348565174000	0	False
3.0	Good tips and tricks	I got a few great lil nuggets of social media advice and new websites to help me with my company. The only problem is I feel like this book was based off a few blog posts with links, that obviously cant be clicked on in the book. My only issue is with ANY book on social media advice. By the time you get the book 1/3 of the advice is outdated or no longer applicable.<br />Case an point: Heavy focus on Twitter, No Snap Chap, Facebook Live, no mention.	[]	1591848075	1591848075	AG2ICOBDYUPKV2UUEN5JHO7LTSMA	1476736478000	3	True
5.0	Five Stars	Maybe the best writer out there	[]	0515151300	0515151300	AGP3VGJP4TFJQKKL2NFA6RIDNFMQ	1495295786000	0	True
3.0	This book provided a back door view of a concentration ...	This book provided a back door view of a concentration camp. It was refreshing to learn how a person of conscience could withstand that setting.	[]	B00KDOYEF0	B00KDOYEF0	AFTNUH7FBEEWT4MLRXWA7UER5T2A	1416076898000	0	True
2.0	Two Stars	She uses the same format for her stories	[]	0449211681	0449211681	AFHKPKOCX6CJHNWKDWBGUL6EM5RQ	1447357772000	0	True
5.0	Five Stars	Helpful information.	[]	B00BV2NPB2	B00BV2NPB2	AEKDVEYWUFRLUJPP36ZAXTOW7BSA	1466114047000	0	True
4.0	Four Stars	fine	[]	0739022989	0739022989	AG5H4BKDRDRTJ3YTU5F3CS3X5EAQ	1449509772000	0	True
5.0	Excellent!	With military stories, good character development, and a non-stop plot, there's not much more one could ask.  It's a fun book I'll look forward to re-reading in a couple years.	[]	1416533214	1416533214	AFZTXVWQILVA6YSVGGIMRWQGHCYQ	1229919186000	1	False
5.0	Family Secrets Aren't Good To Hide	A turn pager from beginning to the end. Please read part 1 you will be buying part 2.	[]	1622869842	1622869842	AHJVKJLE62BJZPLTILMZ7EXMIB6A	1550197171756	0	True
2.0	Bad language	Unnecessary bad language and poor attitudes by characters.	[]	3963267771	3963267771	AHHEYVGZF3S3L3YMQ7M3FYE4FT7Q	1571714093656	122	True
5.0	Intense	Absolutely mind blowing intense!! I could not put this book down! I can not wait to read next book in series!	[]	B08WH7WF2T	B08WH7WF2T	AHRVVOVRTUYKLVF3X7KVHBXYIEQQ	1632904189519	0	True
4.0	Four Stars	Good	[]	0307461300	0307461300	AFFB67UOEPBAVBEKL4R3MM7SPAVA	1435001830000	0	True
5.0	God’s grace clearly articulated!	This book is an emotional read as the author presents in so many scenarios what God’s grace means and why it is a gift for those who believe by faith.	[]	031012977X	031012977X	AH53LQBULRJHJ5FQWFZYGFAUC4SA	1645753947926	0	True
5.0	Inspiring and enjoyable!	Great book! Love this author’s writing style. He really brings to life the ups and downs of building a successful business. I especially enjoyed hearing about what it was like to prepare for and survive the Shark Tank experience. I also found the “Playbook for Success” section at the end of each chapter to be especially valuable.  Inspiring and enjoyable!	[]	1484723252	1484723252	AHSLGQMMDSR7QTUYRASPAXE33TXQ	1466453694000	2	True
5.0	Five Stars	good	[]	1616558385	1616558385	AGBAIYOBMWY7C63WCADKAM2T4WQQ	1478311212000	0	True
5.0	An Extraordinary Tale of Family, Love, and Survival	Words cannot describe what an extraordinary story this is!  It's a story about love and survival, about the unbreakable bond in a family. It's about the resilience and strength we, as humans, possess.  I laughed, I cried, and I marveled at the Kurcs family journey, and how, out of the blackness of tragedy, you'll find that there's still light at the end of the tunnel, and that love does, and always will, trump all.	[]	B01FRSZAUO	B01FRSZAUO	AE4ONDSL2BLN2MGNEU6NPDZFPMKQ	1516571209372	0	False
5.0	A Book As Essential As the Films	This is not ... nor does it pretend to be ... an encyclopedia study of each film. But for those wanting to know what is important about each film, why it is significant in the history of cinema, when it is a film that should be revisited again and again, this book is, well, essential. Arnold's style is scholarly yet conversational, his research impeccable.  A terrific holiday gift , to be sure.	[]	0762469390	0762469390	AGJGBUP4BZT3GDPD7Q3KE6JFABGA	1608490437933	3	False
